carID,price
13132,19808.691606633358
13133,44615.81917316017
13134,25135.790690476188
13135,11412.776738095245
13136,20654.8258114709
13137,16756.076845238105
13138,7602.392759740261
13139,38627.21121428572
13140,22307.47318357956
13141,14479.638931390284
13142,15958.181448351985
13143,21236.871748111975
13144,23763.14975396825
13145,8444.102023809523
13146,11838.886749726338
13147,16334.196393816848
13148,8594.547484583665
13149,14493.659309523811
13150,11035.13169047619
13151,21280.61441646985
13152,20436.00504012164
13153,15784.52397619048
13154,21967.887723759
13155,17836.74421428571
13156,50346.24988095239
13157,10710.016235044634
13158,22541.03040476191
13159,7341.911303189525
13160,8952.624803496812
13161,13902.084667424371
13162,5689.077100949489
13163,5285.874494323486
13164,9697.2684502997
13165,21592.490418137353
13166,24908.050926890064
13167,28185.165595922725
13168,60135.288338383856
13169,28376.513948245207
13170,7859.7372835389015
13171,25082.746000476753
13172,12420.732412569889
13173,8868.450090354048
13174,24687.89998457098
13175,14563.505531746028
13176,10390.034418229918
13177,11844.683853174603
13178,6401.7393127099995
13179,8894.566176478493
13180,10284.749994588743
13181,11639.92192765157
13182,17580.264690476186
13183,26108.640499999994
13184,18030.438369056006
13185,9750.730404761905
13186,9618.684638417139
13187,13290.016212633771
13188,18603.769860182372
13189,19721.919918355175
13190,8386.29170751508
13191,5580.938304542414
13192,15242.753166666667
13193,17423.00954898626
13194,42838.21015079365
13195,15477.049197745748
13196,18529.598892857142
13197,11718.063195693043
13198,11334.475463282148
13199,10717.709801587302
13200,14497.208001665895
13201,28009.151487232564
13202,12719.419447697192
13203,19925.75905952381
13204,29991.429449840154
13205,11579.325909539306
13206,18899.984401875907
13207,16492.4015952381
13208,20484.840575020164
13209,14038.24877569387
13210,20264.50936498706
13211,9919.97699293921
13212,39985.424000000006
13213,20161.29602382573
13214,15791.276595238098
13215,16060.149650793654
13216,17539.526005456348
13217,9077.985391947423
13218,11207.347633303616
13219,31569.462350001795
13220,11673.233846443356
13221,17815.418153873903
13222,7694.7218208566355
13223,18319.42392857142
13224,14953.806059288767
13225,20075.1555484744
13226,19751.570310981177
13227,18326.565714285713
13228,22902.665329365074
13229,5877.60582323615
13230,7354.203928571428
13231,16534.55360958753
13232,7025.805053174371
13233,16439.509597586126
13234,10475.014635375253
13235,15893.931344808128
13236,26317.36626482426
13237,15417.550295705982
13238,12410.087440476189
13239,44251.32501190476
13240,3605.035714285714
13241,12365.071368767722
13242,7428.314500027752
13243,11054.476904182726
13244,4517.396791060467
13245,11198.239193988193
13246,21390.957945933318
13247,19275.647558242563
13248,48774.09231776556
13249,10718.492388460949
13250,18947.19441930423
13251,17168.685153435545
13252,28565.099952380955
13253,58977.52131349208
13254,15192.243571428566
13255,27228.163157199662
13256,30720.829928571427
13257,19196.719244036463
13258,12226.666464586067
13259,20445.497552863242
13260,12381.518841031515
13261,13247.056258304918
13262,13793.09970924999
13263,13939.955787269148
13264,15899.171772911255
13265,16001.879781229794
13266,19112.053648899564
13267,15167.969662698415
13268,20140.844142857142
13269,20693.40500247112
13270,11997.087310790383
13271,13524.67771279563
13272,9863.452571980266
13273,13188.479428877577
13274,15995.769482279979
13275,44246.80526984128
13276,6080.699584474351
13277,18484.388037521032
13278,34322.52876190477
13279,8951.105350612574
13280,5911.553321078432
13281,26468.8094792977
13282,11213.773605335577
13283,11733.732408935484
13284,3892.9697023809513
13285,10300.888454214437
13286,8101.588833333331
13287,14664.987123015875
13288,8301.660083522054
13289,10474.484515275137
13290,8524.528426067884
13291,12461.559238095237
13292,13618.383690476192
13293,16221.143333333335
13294,29073.402912799073
13295,24871.972119548867
13296,28486.635175591302
13297,33727.481461399715
13298,32270.13173322197
13299,9974.265937172466
13300,11802.265462491476
13301,25304.24289080339
13302,6652.130296311714
13303,16220.509643939396
13304,17366.378577154053
13305,32345.694561093667
13306,7813.837226190476
13307,17008.343103514133
13308,11831.243393737475
13309,22418.830766444127
13310,16498.550090867422
13311,21469.74597331143
13312,10192.657166666666
13313,11208.148165322396
13314,38114.09097619048
13315,24523.49233696776
13316,18247.341816779124
13317,20654.170249999996
13318,8385.03109920635
13319,6862.679936507938
13320,12100.172025374204
13321,18182.965455218204
13322,5692.519952587445
13323,22683.492053222904
13324,2227.8310119047624
13325,4909.185768582803
13326,24234.08060716845
13327,28659.628380952385
13328,31466.655029506943
13329,16467.654177914992
13330,7768.123538546905
13331,9825.249572918956
13332,13611.001155233653
13333,3824.3931468253954
13334,6525.061997274869
13335,19020.418326149156
13336,9394.05439413559
13337,51238.46470995671
13338,18395.35267460317
13339,13619.682625097927
13340,10880.242306464068
13341,19447.8335403091
13342,32642.718519664308
13343,7295.3803412698435
13344,13161.67493344572
13345,17082.57336950296
13346,28891.76715476191
13347,7927.573678571428
13348,17895.57674000509
13349,7336.154782520509
13350,17332.479167997582
13351,10681.426820257742
13352,5973.690409530278
13353,13821.398145413164
13354,14222.960150644616
13355,11048.797696346366
13356,21728.53078988738
13357,21800.48802805667
13358,10632.467850369898
13359,12241.445194139194
13360,17796.043875837422
13361,11379.74754129311
13362,9421.475925342202
13363,15033.419734487732
13364,17588.970125006148
13365,22160.327935323014
13366,13033.51704761905
13367,10136.21918320106
13368,12623.718771210437
13369,16998.563714285716
13370,27316.27411904762
13371,19951.063144994623
13372,22081.382718253975
13373,8583.960554621848
13374,12063.427392857147
13375,25506.407496781576
13376,18322.81990414987
13377,7473.206646825398
13378,30129.6784938632
13379,29478.67823073491
13380,8002.13089057125
13381,7029.446170725322
13382,25156.66345238095
13383,16220.879896825394
13384,14589.572794739413
13385,24387.142713672947
13386,9042.71589007244
13387,7632.669874794998
13388,18293.287829189576
13389,13943.942400010097
13390,42282.216769841274
13391,14579.944829674992
13392,7089.962327797437
13393,15578.025307818001
13394,9714.961935926447
13395,7254.273838144288
13396,11561.0585263082
13397,13273.63154761905
13398,16847.5626048181
13399,15417.776122358793
13400,12078.653346604799
13401,19316.67821428572
13402,26673.78343960763
13403,17492.490581613172
13404,20819.775077228333
13405,11550.982968253971
13406,19954.69830463981
13407,10876.201127693766
13408,15670.969232698884
13409,10423.294086279288
13410,9523.307837301581
13411,10737.151636363633
13412,7834.688904761903
13413,15952.522714285715
13414,14451.695011904769
13415,21783.078020447698
13416,21553.995768900473
13417,23375.36516222666
13418,15011.782760101007
13419,41857.20320634921
13420,9199.315221428085
13421,9227.01329720854
13422,9415.089275061977
13423,9401.486436507934
13424,23254.16611826078
13425,14925.409415223663
13426,12176.437223187699
13427,13924.698098764586
13428,22360.474321377293
13429,14784.695303454713
13430,11265.749117292198
13431,10340.599571428575
13432,15747.652627344878
13433,15424.42071031746
13434,11881.606017836633
13435,16191.680882477865
13436,33872.28734100846
13437,10755.152580008566
13438,13399.628230158727
13439,40854.81688095238
13440,78298.58216269843
13441,13399.250025520603
13442,17693.662952380953
13443,14792.186711550834
13444,19047.79114285714
13445,13073.766273809524
13446,16425.30676133769
13447,11123.238363456789
13448,14065.2575616343
13449,30640.719481654014
13450,8181.432385953128
13451,35852.80539849045
13452,11030.099603670305
13453,20070.57488095238
13454,31335.06237904172
13455,8439.187632233507
13456,10878.935443912178
13457,18126.436588954148
13458,20495.934259483278
13459,15918.775384199133
13460,8156.602722222222
13461,9451.675047619048
13462,11178.668440476187
13463,10647.729351051124
13464,14796.226282838605
13465,16342.70034671842
13466,15802.766023809521
13467,31901.122344339372
13468,23707.376499999995
13469,28966.958628198958
13470,8424.296619227238
13471,11414.557207714784
13472,7986.18264449831
13473,20087.38511048439
13474,9891.311511904762
13475,21594.312224581823
13476,18824.6330355308
13477,22417.329874686715
13478,11284.65074972552
13479,10640.945239544173
13480,17332.398397869678
13481,23009.609404761904
13482,9282.293207773517
13483,34622.95404710079
13484,19372.94302380952
13485,51941.53427380951
13486,8281.857587497596
13487,21122.67120597337
13488,15761.875057303194
13489,12047.324415037427
13490,35665.21390476191
13491,18306.442658730157
13492,8429.391147499842
13493,5686.170047619048
13494,30081.104305509696
13495,9823.500940280735
13496,8423.090341450219
13497,4790.574273809525
13498,10607.199135094776
13499,23141.970665942084
13500,13703.650596686663
13501,13428.752164874368
13502,17987.837171950592
13503,13317.107182003618
13504,7192.367030912354
13505,18554.0440351751
13506,5954.759645149572
13507,8832.200761904764
13508,9108.055084342026
13509,10064.14715627806
13510,29625.659092575683
13511,10426.04299082583
13512,10338.601445161963
13513,24496.286412226662
13514,43996.71068253968
13515,8478.512464616138
13516,12853.148879659551
13517,28829.04406809622
13518,10724.783108363858
13519,16096.82195930268
13520,5861.54726849952
13521,15747.191587084475
13522,8187.475617021867
13523,11486.81795972328
13524,8691.669238609422
13525,8347.552129103007
13526,10195.489535409035
13527,12260.258911255412
13528,14793.792484126978
13529,40657.82366666666
13530,15317.12851984127
13531,17725.145362198426
13532,16889.261817921855
13533,48826.978754390264
13534,14229.682591025641
13535,9259.567777406599
13536,20731.976893935233
13537,6975.310415158235
13538,18692.54683070633
13539,16991.97180250305
13540,7945.009565946639
13541,10433.494400027113
13542,18994.30100044522
13543,11075.846162698415
13544,33997.49037421921
13545,10229.676186164752
13546,10031.548597083478
13547,14437.941717614345
13548,41180.767380952384
13549,20778.89355303031
13550,11559.958582864045
13551,27915.55613542802
13552,8301.663319435034
13553,18906.949554573934
13554,13124.462875741257
13555,28025.408388160686
13556,7727.461906421357
13557,9577.80928571429
13558,12612.264475468977
13559,7580.0374973545
13560,16889.711803615304
13561,12794.29843464317
13562,19421.565576490295
13563,10043.74933211233
13564,27918.947346929148
13565,11098.94847863501
13566,31723.496760497434
13567,31622.853427906568
13568,4097.508000000002
13569,20808.10299696071
13570,16212.990921031236
13571,11301.767750235349
13572,12027.985397262599
13573,17952.037663160023
13574,10097.715046118694
13575,21882.469817063487
13576,7038.011384327016
13577,5710.29342857143
13578,23296.275218033214
13579,17574.85599534553
13580,18448.02716236002
13581,9681.029678838146
13582,6916.644027605519
13583,16660.158688327276
13584,14044.707072222633
13585,31477.880636701764
13586,10000.895022254565
13587,8734.26919015025
13588,8421.963265139075
13589,21785.958224562302
13590,18792.870909022422
13591,14445.419384465396
13592,25353.918575722106
13593,12575.84203697692
13594,8030.440659539802
13595,17422.90386984981
13596,21874.101333333332
13597,6038.728964285713
13598,11265.699015873017
13599,7420.265047051398
13600,17313.457446481774
13601,26067.650928571435
13602,41365.78078968254
13603,16280.686182968964
13604,10131.438809523806
13605,32671.778246369217
13606,19264.957904512157
13607,9676.997265967871
13608,15952.00439808639
13609,22931.539506902274
13610,13500.087154024874
13611,31886.744849783587
13612,20168.430824675328
13613,43189.17171062271
13614,14062.304797619043
13615,19391.08979848449
13616,7159.658173160174
13617,15080.133408092304
13618,11736.93919047619
13619,10449.388510823355
13620,9392.033489472771
13621,10426.113476224296
13622,14124.301083371469
13623,31157.66342857144
13624,4571.311204370581
13625,6887.8214765512275
13626,2902.5766666666664
13627,7365.065629528928
13628,12861.587110389613
13629,7695.752229578247
13630,54180.61285714286
13631,13107.981855190765
13632,17135.25358562727
13633,11552.625630952383
13634,7657.744847957599
13635,16790.798678571427
13636,18322.383634920643
13637,12598.026626984125
13638,15513.419531385282
13639,17189.562753552513
13640,33178.4240205728
13641,10276.608152530323
13642,14591.753702144115
13643,13099.534065571946
13644,12708.702079350573
13645,53430.03394047619
13646,16310.024495079306
13647,28298.540206476177
13648,15001.134912698413
13649,51025.587547619056
13650,5560.928904424522
13651,5226.0673755411235
13652,18350.874119047614
13653,7125.435490313714
13654,11580.99711304066
13655,7939.470561978995
13656,34069.778650397144
13657,6032.293260335819
13658,17991.833618875084
13659,10482.035575105516
13660,21705.354744015807
13661,12894.78113236419
13662,9596.014468944097
13663,9777.90877380952
13664,17439.972615191557
13665,7282.257057983647
13666,13185.29234866962
13667,23091.397316226172
13668,10558.290726190477
13669,8530.173782726919
13670,14151.826352901633
13671,11709.679503663001
13672,18384.86604563492
13673,10716.004032661782
13674,15432.818260905759
13675,23866.55907275654
13676,26414.162054198972
13677,13694.641964631803
13678,16685.169503607507
13679,33658.140583333334
13680,32107.28210095204
13681,13668.41809083376
13682,20610.925572282562
13683,16275.87988095238
13684,15043.518624847373
13685,19779.352317460318
13686,18114.62365873016
13687,24960.562300470723
13688,20100.418795031055
13689,10890.125650488404
13690,30969.100477892855
13691,11800.103178571428
13692,26191.93988047776
13693,15209.024440476189
13694,13352.922047313801
13695,19621.68863095238
13696,13460.552099206352
13697,6931.950130952381
13698,30265.97196383626
13699,7824.869301372862
13700,25414.33762411735
13701,8233.64561904762
13702,12601.399747725525
13703,28863.698195747696
13704,11103.49703710181
13705,18435.7108531746
13706,26346.18856813205
13707,21303.023005989115
13708,6844.500387748403
13709,10083.628055555559
13710,9944.272981340077
13711,9844.384474624061
13712,13078.777840695342
13713,10622.448078518972
13714,8427.493023942377
13715,9912.11481722689
13716,28076.173978617426
13717,30429.966988095242
13718,20228.00975492266
13719,17213.725096045793
13720,11092.535195003547
13721,11633.53780050505
13722,9396.143952380953
13723,5731.08466945438
13724,7030.4539642857135
13725,4489.911012265512
13726,10873.134889728399
13727,10887.151816592763
13728,8976.093288961038
13729,31947.51137419007
13730,8663.978540845146
13731,10625.308539022844
13732,11224.62014083096
13733,10549.220325973061
13734,6614.5989199081
13735,19361.575500000003
13736,17613.448583333335
13737,10037.122353592316
13738,11711.853496031747
13739,12551.628137553083
13740,9651.270089895621
13741,13707.265365949008
13742,17343.98906688871
13743,27349.707656565657
13744,15154.851239290436
13745,16406.32308528139
13746,8413.63563423723
13747,28430.534396426065
13748,11287.470577922077
13749,50807.00698443223
13750,19785.141192768016
13751,11422.817551806305
13752,9966.322861885288
13753,9052.810961489899
13754,14330.96974138322
13755,2250.0555952380955
13756,12212.589944444444
13757,10701.05692153961
13758,11216.550918109664
13759,16128.867499249252
13760,16518.6849389542
13761,19251.773063254393
13762,27090.356785714288
13763,13962.370986906895
13764,30914.689815125184
13765,9846.426904761904
13766,15010.779462137052
13767,14788.606720791238
13768,24614.088333333326
13769,10990.699941558445
13770,16377.43542857143
13771,24491.12505251465
13772,13094.938498552518
13773,10630.631232091755
13774,6601.75774343436
13775,9062.502516486285
13776,25897.83691946096
13777,16829.052429595493
13778,17348.681352367545
13779,22668.05009540712
13780,8426.964044113978
13781,23681.870865079363
13782,17262.9309664692
13783,18963.158324858618
13784,16222.641572602044
13785,11916.434723543982
13786,21656.59842857143
13787,19649.492705721437
13788,17333.153059208456
13789,51297.107065476215
13790,26578.1167800471
13791,10232.417071428568
13792,5713.546436315497
13793,17861.623035714285
13794,11457.379481842907
13795,16192.67065091462
13796,11011.13776310378
13797,9562.670163063094
13798,27161.821153988865
13799,32123.349724895383
13800,10474.405728797285
13801,5292.533880952381
13802,20975.335400711658
13803,9814.866880952377
13804,18096.205404761902
13805,35067.934536075045
13806,15066.190928542177
13807,20647.14530952381
13808,7021.551434127672
13809,6188.756487252861
13810,9415.242461275
13811,19119.129746999788
13812,31249.735496836496
13813,6576.55177423426
13814,6188.010729305314
13815,9809.030379347889
13816,10385.22594597518
13817,6835.101028986686
13818,17051.279893734594
13819,12879.931998015874
13820,20415.65192063492
13821,23779.66830330519
13822,10878.267868282122
13823,53271.72438095237
13824,18040.487252880834
13825,11748.959785714289
13826,15458.621913504436
13827,9181.009313586856
13828,17110.649503341687
13829,9296.112976617369
13830,20312.012678952953
13831,13663.022571873718
13832,6000.941858407772
13833,7585.7997481325865
13834,22488.627133119415
13835,27191.12143721836
13836,27930.806411705595
13837,14254.825011904764
13838,9916.554802991526
13839,12425.47814758291
13840,49250.50543933193
13841,9892.118568372536
13842,19512.60716480473
13843,29402.09329501031
13844,19893.498824869235
13845,19825.326620916832
13846,23029.920518530234
13847,19427.43245219502
13848,23491.39225
13849,11308.560712864297
13850,11902.707458586734
13851,12515.436787187411
13852,6608.706301848126
13853,9043.516212521316
13854,8690.047414045903
13855,20295.344938919054
13856,31984.9213095238
13857,7886.289020567355
13858,21063.320049095953
13859,17281.20498488233
13860,20969.229711083302
13861,19091.61384920635
13862,19592.22441082016
13863,15977.2033646719
13864,16693.362643913697
13865,57119.61113095237
13866,28181.738083240387
13867,28076.53040102793
13868,10463.545991815254
13869,15125.800912881852
13870,9447.42213865546
13871,24481.407676406918
13872,19469.402875587024
13873,2954.2196428571424
13874,15986.648343644329
13875,12770.300196428572
13876,16700.925000000003
13877,29353.348655291156
13878,21298.799269125044
13879,10501.350424738308
13880,13743.843603364818
13881,17647.95878371418
13882,10860.718154761906
13883,8396.121284962801
13884,31939.91534021972
13885,16672.574960317466
13886,18429.867797854477
13887,9298.05345741044
13888,18983.382916666666
13889,15049.634107142854
13890,18890.581487012994
13891,10632.587414502164
13892,30303.220807442554
13893,53294.26669047617
13894,19163.017539682543
13895,21574.91387547997
13896,20982.20436904762
13897,16478.320725995512
13898,13669.620380229766
13899,16788.68941105874
13900,25015.27008353309
13901,11798.217968217527
13902,11269.785639484695
13903,8495.447165110758
13904,9922.485917486507
13905,19571.245257936513
13906,22867.512971781063
13907,20914.136437262197
13908,12625.616857142855
13909,13976.074465540172
13910,18451.820619047616
13911,9618.278880228554
13912,12356.621647991555
13913,6981.327658319635
13914,8971.726475434692
13915,10873.117595238096
13916,5298.742391289267
13917,10167.399245016137
13918,11550.633952380951
13919,11686.423516988612
13920,13501.110007838139
13921,14389.35528571429
13922,44461.35898412698
13923,6687.440246032997
13924,9184.422744281044
13925,11861.217142857144
13926,8076.718467744152
13927,21633.93303718503
13928,31675.80100398128
13929,19027.084087301584
13930,20102.514618402092
13931,8273.551417085375
13932,16805.976328013665
13933,51664.183331168846
13934,7124.442385635716
13935,11157.788685403277
13936,33028.60152380952
13937,7689.152797125233
13938,20555.87965972022
13939,19588.52711507937
13940,14009.45169903322
13941,7782.859459673214
13942,12457.328436507933
13943,13325.756405405007
13944,22392.22651190476
13945,16515.419434268795
13946,9810.222548654821
13947,8029.247836448683
13948,9396.982790359587
13949,46196.56560873547
13950,6689.631095238093
13951,15250.119301272209
13952,20662.457206145707
13953,8623.595356517819
13954,25265.222751266505
13955,8066.38457174783
13956,11008.949986269443
13957,13743.331832076825
13958,12110.142363753344
13959,17443.849344614875
13960,28986.995499999997
13961,9110.294500000004
13962,9412.993493782358
13963,11620.27830839889
13964,9876.348999999998
13965,7172.9520515873
13966,5497.92381954804
13967,19205.500942400005
13968,50803.53160714285
13969,10016.053901189482
13970,25636.54710815488
13971,34672.52858963586
13972,9633.281880952383
13973,14113.723238095236
13974,12392.922935199826
13975,15922.69218876567
13976,27716.690113076875
13977,39554.70645238095
13978,9822.686975352908
13979,13197.577620795868
13980,9426.182803749487
13981,12419.887706321459
13982,15432.28224167666
13983,10978.405083188736
13984,15046.031416971913
13985,9799.669884481436
13986,7916.426607315254
13987,17718.49097619047
13988,17667.713834674963
13989,12675.397273120014
13990,12107.437208383059
13991,11440.17758080808
13992,25846.19125030353
13993,25775.33237301588
13994,11235.139426485153
13995,16929.83971601129
13996,15746.561686507934
13997,12161.714425648004
13998,20711.578452380956
13999,9394.808652272119
14000,21693.278724258304
14001,11070.608637049792
14002,58846.03617490844
14003,21656.082095238093
14004,25075.355154761895
14005,10731.661688575163
14006,7446.810032972584
14007,6006.701071428569
14008,14501.238355634105
14009,39424.0686904762
14010,25638.990567460318
14011,13301.60910303123
14012,33238.22317227502
14013,33702.64576302114
14014,21399.960597533787
14015,29816.108499999995
14016,17572.027969735675
14017,3975.730166666667
14018,19945.261233211233
14019,18843.991768496835
14020,31732.453787648672
14021,16015.325616286818
14022,8497.856093629309
14023,18473.744966666945
14024,15846.507930375185
14025,12048.046035714284
14026,53522.52654761904
14027,11225.57297008547
14028,13779.7636058201
14029,22180.060118452617
14030,5923.129491781137
14031,10083.974449417477
14032,32335.6200262142
14033,6958.865044467443
14034,11000.792711105189
14035,25566.9873575905
14036,7885.437692500225
14037,26676.9029069264
14038,8153.511137620014
14039,25295.095929903575
14040,8971.070757099144
14041,12456.752216540337
14042,12970.237087492906
14043,17860.73304813169
14044,21783.942520743516
14045,18825.84750370399
14046,8691.841054792638
14047,19001.659845238097
14048,24279.833038860983
14049,36675.33130952381
14050,20901.156545077472
14051,13133.877804307776
14052,27728.70838907057
14053,11960.576294760038
14054,18012.37182699898
14055,23482.817259782092
14056,12241.504222222224
14057,34800.815841269825
14058,13520.407811285044
14059,3237.951591269841
14060,17496.337817543732
14061,7389.332177554518
14062,12127.362290229883
14063,13846.032181805047
14064,10179.295645377413
14065,27049.735357142858
14066,43171.72423015874
14067,24676.414921156433
14068,28256.303352236602
14069,8828.021682208704
14070,8818.457692533519
14071,20027.29797757321
14072,10540.936282310882
14073,17517.071924757594
14074,17744.378299955857
14075,12583.525690920187
14076,24654.264357196495
14077,18815.518952380953
14078,22895.420726190474
14079,11788.731249807937
14080,29376.193357142856
14081,22032.17518691895
14082,9136.728036630037
14083,22441.624038783728
14084,22407.92338234377
14085,26196.121704208068
14086,9326.863857142855
14087,11033.945518955381
14088,24293.844207792205
14089,7236.785589128627
14090,23109.07584278591
14091,30311.186044193437
14092,9515.532570232195
14093,10096.023204626936
14094,27332.966076331024
14095,17629.39701190476
14096,14442.733861423945
14097,13602.470881340882
14098,16025.59526798633
14099,8607.376880952384
14100,16830.143966760905
14101,10341.249807852966
14102,17320.754492539316
14103,9888.197985985245
14104,23538.191102092358
14105,10206.091472222222
14106,15012.12110742355
14107,15929.32240373515
14108,10162.940679301173
14109,24388.039790509523
14110,12655.778714285714
14111,23587.436626984134
14112,10612.094597815118
14113,15262.277155122654
14114,10109.782571428574
14115,9762.55134383553
14116,19192.53093073593
14117,12595.786444417814
14118,8595.830256854259
14119,30540.25103174603
14120,31758.740278266265
14121,28827.41708333333
14122,45712.929226190485
14123,21866.87236016543
14124,18513.955616402112
14125,16625.81845171764
14126,8861.984049049126
14127,10409.1610179414
14128,16557.64533246588
14129,20758.84212548094
14130,8884.956619047618
14131,21503.204658730156
14132,17513.33594668518
14133,14081.537569869928
14134,13077.99112064567
14135,12282.415820261436
14136,13847.785623224434
14137,10687.435774533962
14138,16397.73784347692
14139,15650.952182234432
14140,11072.641238330782
14141,13483.911102591292
14142,14056.916343894405
14143,21200.166265817174
14144,11424.230666666666
14145,23185.72936078834
14146,6638.752903955522
14147,24879.584636363637
14148,17657.752895438996
14149,24493.434603174595
14150,24372.80269017094
14151,12852.016321428571
14152,10942.00949030923
14153,14894.332538449646
14154,11372.819793650795
14155,30853.207826388887
14156,8211.764503588747
14157,8901.846142306196
14158,17120.177468088634
14159,29238.02714474017
14160,19488.846711640213
14161,7425.969254789014
14162,21799.02502380952
14163,20224.767816425116
14164,35978.78885714286
14165,19001.72289731925
14166,18711.916761083743
14167,7719.872970711752
14168,13161.899609939628
14169,10792.714358915906
14170,17158.686435838943
14171,16626.67525999211
14172,6979.819773109296
14173,7075.349845238095
14174,12157.473247635215
14175,16931.88778525498
14176,4637.050810664471
14177,11228.353120357713
14178,35505.34606862745
14179,23394.541480505857
14180,23428.29482533152
14181,10279.773761904762
14182,20256.75020200639
14183,4598.470035714286
14184,9716.678247133419
14185,11111.389089679413
14186,22431.71488767659
14187,17478.475442698265
14188,10906.484892515127
14189,17937.29649160934
14190,8895.4956031746
14191,13604.930250691872
14192,7262.331109668115
14193,11948.16422875817
14194,12917.942143826072
14195,6611.008433940981
14196,31233.561036836218
14197,23703.166196969698
14198,31660.30600041278
14199,7896.61280952381
14200,16419.72103781512
14201,13641.941871007893
14202,13292.419904551543
14203,9129.939977325781
14204,15148.628198412696
14205,11354.757936737633
14206,6494.109109540628
14207,9935.363041432149
14208,8243.112587776259
14209,16139.802238387067
14210,13594.26694444445
14211,27225.475273809523
14212,10995.90329129108
14213,7588.875306656202
14214,14114.304242625276
14215,9224.489845103746
14216,12634.69761111111
14217,23789.836450247454
14218,14189.506316310375
14219,28914.043773809517
14220,27802.27981349206
14221,11026.978391275392
14222,15608.681662972083
14223,8054.323407065758
14224,5433.409321428571
14225,9814.459880952383
14226,15752.30840924442
14227,21588.581090633365
14228,12232.512479696234
14229,20526.3035952381
14230,10187.992753968256
14231,10098.685091162775
14232,23762.297749999998
14233,4484.498322492341
14234,28340.872444111126
14235,13929.544898578539
14236,12065.476666666666
14237,20181.645999999993
14238,17475.307382262476
14239,18330.76263888889
14240,22939.511493901933
14241,6713.003751283145
14242,16019.64112626263
14243,6815.454519091065
14244,14881.05411574074
14245,15109.075521397977
14246,21205.696789682537
14247,9030.908858112145
14248,11048.000177200587
14249,17373.393542154565
14250,8044.337404761904
14251,22862.683021905206
14252,14231.274440476194
14253,40797.913133477654
14254,15666.238626299102
14255,43969.699976190466
14256,12183.402008302444
14257,26970.354640625323
14258,7242.583797619049
14259,22865.268964285715
14260,11033.74424314619
14261,12495.368931802355
14262,14651.113858383165
14263,21458.773873398342
14264,5141.399232683984
14265,19289.575891420973
14266,8073.015926084783
14267,10983.62555933707
14268,18862.044785714286
14269,10437.655106731203
14270,12520.738861628482
14271,15507.766480110995
14272,9514.417025974024
14273,10708.27927777778
14274,21646.085603863048
14275,16880.555466844115
14276,11115.382175134437
14277,11464.169598717952
14278,15038.452881532412
14279,6883.426546062488
14280,10139.742446381104
14281,13954.138055398444
14282,7427.964157120482
14283,13748.995833333332
14284,14621.016598956596
14285,8644.022398393914
14286,34733.604630342044
14287,8996.616642857143
14288,10181.570221560763
14289,7481.805005858657
14290,15251.152200549452
14291,11034.223250966628
14292,15900.919126284276
14293,30275.192715664198
14294,11523.15670549477
14295,16683.051671495377
14296,15865.995916594857
14297,11011.929946178621
14298,28497.998626694065
14299,15654.95029006277
14300,30436.67525060037
14301,21628.82516708259
14302,21309.913837282125
14303,12156.922319533918
14304,15654.223777777781
14305,17293.53104218455
14306,16773.385065161336
14307,12761.158391036415
14308,69166.23278174603
14309,16484.08960778095
14310,11575.09480873005
14311,38838.90436507936
14312,32564.515895749104
14313,21425.606567118146
14314,11780.107765933846
14315,14247.244651785713
14316,11427.696000596763
14317,7471.442316943544
14318,4510.031901515151
14319,14285.586420533413
14320,19455.9184619638
14321,19279.87796491228
14322,30540.11278565283
14323,13582.492474945293
14324,22075.39261701801
14325,10034.306040976113
14326,9949.59236592847
14327,20559.24420932257
14328,22761.050131260406
14329,14349.711180555558
14330,18482.489017625492
14331,25305.024973626376
14332,17923.58910776943
14333,7123.2548528478565
14334,17230.556152865327
14335,7942.772959128155
14336,18310.028016908214
14337,12534.37097795262
14338,17570.152618589746
14339,21760.107566770184
14340,16980.077426662658
14341,21699.953222905457
14342,19131.590952380953
14343,32575.792059523814
14344,16831.83148669929
14345,19259.074754556153
14346,23295.449795182925
14347,20056.23813098855
14348,14861.13603420554
14349,18910.52293023155
14350,6246.442871510838
14351,16342.470102756897
14352,18539.592206582638
14353,7635.16442063492
14354,8410.518631690054
14355,10017.871401002505
14356,9775.969395988377
14357,17820.18553811389
14358,9599.548036787608
14359,10976.067758943047
14360,55420.50177380951
14361,9921.548000064884
14362,28307.05540476191
14363,16480.728370853307
14364,9273.572264743274
14365,14513.993206349209
14366,11945.132026277577
14367,12387.059642857146
14368,28476.95259469445
14369,23374.731528005424
14370,3105.0782976190476
14371,18952.30734649011
14372,21712.556249218593
14373,13947.277851108043
14374,23702.07303529703
14375,10163.453920378892
14376,20883.452915585527
14377,8818.65309842472
14378,10555.981418831168
14379,23353.785604780453
14380,12507.739385045781
14381,30518.492299973415
14382,12198.183879093127
14383,16881.675598555226
14384,17088.086704881094
14385,18407.704031714657
14386,26812.492242063494
14387,20944.691832351236
14388,10206.53878622656
14389,4936.847747811691
14390,6910.954687351361
14391,21851.31106622383
14392,15243.70869047619
14393,8759.011783480015
14394,15783.307444952268
14395,6504.622761904762
14396,21014.27504449432
14397,9461.463873159866
14398,9995.998547619045
14399,12162.897142903274
14400,33954.162560663004
14401,15564.402787608175
14402,22691.964178571434
